image_directory,img_name,true_labels,true_class,predicted_labels,predicted_class,confidence
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000006.jpg,val_000006.jpg,201,grilled_cheese_sandwich,86,pancake,0.24082601
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000008.jpg,val_000008.jpg,19,cannoli,19,cannoli,0.6730252
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000013.jpg,val_000013.jpg,0,macaron,0,macaron,0.46178636
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000015.jpg,val_000015.jpg,201,grilled_cheese_sandwich,86,pancake,0.28638643
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000019.jpg,val_000019.jpg,29,apple_pie,8,dumpling,0.22676963
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000020.jpg,val_000020.jpg,155,churro,155,churro,0.98266476
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000025.jpg,val_000025.jpg,172,chocolate_mousse,172,chocolate_mousse,0.9448605
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000053.jpg,val_000053.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.7471683
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000063.jpg,val_000063.jpg,30,risotto,76,edamame,0.061266564
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000074.jpg,val_000074.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.9660534
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000078.jpg,val_000078.jpg,0,macaron,0,macaron,0.42987603
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000118.jpg,val_000118.jpg,67,tempura,67,tempura,0.8811955
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000122.jpg,val_000122.jpg,168,eggs_benedict,168,eggs_benedict,0.9988279
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000128.jpg,val_000128.jpg,198,burrito,198,burrito,0.6320953
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000130.jpg,val_000130.jpg,86,pancake,29,apple_pie,0.052081954
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000139.jpg,val_000139.jpg,29,apple_pie,88,onion_rings,0.21445866
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000141.jpg,val_000141.jpg,88,onion_rings,88,onion_rings,0.97919434
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000161.jpg,val_000161.jpg,57,gnocchi,57,gnocchi,0.28788728
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000162.jpg,val_000162.jpg,29,apple_pie,98,lasagna,0.11604136
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000187.jpg,val_000187.jpg,62,creme_brulee,62,creme_brulee,0.9932505
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000197.jpg,val_000197.jpg,0,macaron,0,macaron,0.67326224
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000223.jpg,val_000223.jpg,0,macaron,0,macaron,0.88185984
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000226.jpg,val_000226.jpg,62,creme_brulee,62,creme_brulee,0.93639284
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000238.jpg,val_000238.jpg,8,dumpling,8,dumpling,0.9857544
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000239.jpg,val_000239.jpg,67,tempura,67,tempura,0.69724184
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000242.jpg,val_000242.jpg,198,burrito,198,burrito,0.6664247
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000244.jpg,val_000244.jpg,155,churro,155,churro,0.7024322
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000245.jpg,val_000245.jpg,163,filet_mignon,163,filet_mignon,0.7993669
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_000249.jpg,val_000249.jpg,30,risotto,138,panna_cotta,0.090758674
